文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,阅读数,在看数,点赞数,留言数
2021-05-17,从校园到职场，学会做个成年人,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870275&idx=1&sn=db63c60cfb57e0d593cbaf0d23e9b05f&chksm=f10755aec670dcb8bc7aa5345c20ab49edd580845290ac890ea597f7076f6b2e13c2990e586a&scene=27#wechat_redirect,很多企业说，我们只招成年人，那么，什么是成年人？,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0OiaQ2Qg7Kw6BfvLIYNcYjmibj3KkDiaiaNTRfzgWMtNl22rVUpqI0VIvLo73kdo4GAniabaMFOqOmn3w/0?wx_fmt=jpeg,,是,1,27028,297,781,40
2021-05-08,从校园到职场，你对前景很迷茫？,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870271&idx=1&sn=46297f0bd4d43c082e3e35d9e94834e8&chksm=f10755d2c670dcc4e5d5abeb21f705dc9bea83d7ca0d10a1c47821ba446884e12e13d6a7273f&scene=27#wechat_redirect,为自己工作，挖掘公司资源金矿。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0n9JXxCPUsTNwmLibgHRWMcVGrgrmJ3ypQKrBTTXwMuTXlJUnkia3BaWnYYBoeNFoBOhM1tKcX7zZw/0?wx_fmt=jpeg,,是,1,23967,152,568,39
2021-04-28,我教雷军造汽车,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870268&idx=1&sn=fb3cfa3a8668cbb282d3700acf8126fd&chksm=f10755d1c670dcc748ca971ce89a7d27975a1c181eba229549f606d0106bf555a720bcb0ac3d&scene=27#wechat_redirect,一家之言，随心扯淡。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer2j4LhS9LJQ8pP80u7PpiatE9EHOicwOg2m8TT6A0AjSUJDMoa61TX7Jwict7iazQatoicDBdwuyatX6qw/0?wx_fmt=jpeg,,是,1,37200,125,401,98
2021-04-21,5G的春天还有多远,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870264&idx=1&sn=fb0c0676d7756e6dafc65da620e40164&chksm=f10755d5c670dcc3dabb50f80001e1d9377c65ec427df5893e239c6289f00cc74115af0cb35b&scene=27#wechat_redirect,中国的5G网络是世界第一，但是人们对5G革命的期待，却似乎已经冷淡了下来。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0d5oWllHf64jFEAHicMApcWKw1TWZoEc80tYmQicmDggtHF5icAcvoOtf3PRovkl8Sibfbpvp1gR3UvQ/0?wx_fmt=jpeg,,是,1,20319,93,433,88
2021-04-18,谁不想多赚点钱呢,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870260&idx=1&sn=f646d6624ff5fb11a7ab48a6ebd1a18e&chksm=f10755d9c670dccfbfaa12a5f7f2863d4a4edad8e49b2492af4a21489ae18270dce49cbfaf36&scene=27#wechat_redirect,谈钱不伤感情。,,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0O8nQOk1Ahib5PVImCZOMdgtiakPTOZ6efBzicG2sbvlrQB1NIEY5K7MfaV0pDnyIbOlUibhMohPQfqQ/0?wx_fmt=jpeg,https://wx.zsxq.com/dweb2/index/topic_detail/582511151218254,否,1,39464,72,226,68
2021-04-14,新加坡的教育是不是很变态,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870249&idx=1&sn=5f4cc2cca4fd1c185a17e0585e1855f9&chksm=f10755c4c670dcd21dcf620fd01fc300ba4ed5191c00fc446731be4b70ac0f5984492f339ab2&scene=27#wechat_redirect,新加坡的教育可以和中国一线城市媲美，但其实也就是这个水平而已。不要神话这边的教育。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0r5DefxmgUibseZU8shCQoWXDdzR8KYwqN2nzJbBbL9h0oNjYjeenZVm8qMzOSoLcZSTKefZ9Hlag/0?wx_fmt=jpeg,,否,1,57741,217,511,58
2021-04-08,80亿美元侵权诉讼的随想,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870243&idx=1&sn=fbd5e0530428b3dd20888c65483a0a2d&chksm=f10755cec670dcd8e68d43433b82a5300b9e24dfb36c93cba0c751eccf34449c0aa84a1fe6a6&scene=27#wechat_redirect,耗时10年，三次反转，谷歌赢了什么？对我们的启示是什么？,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0SwHapQnYxzDFkB4qCM4gKWuOrjlv3VD2G7e72FdDLn9WibD1rx2jOaKpJ6IsPLNiaNVOA7Gk9HgkA/0?wx_fmt=jpeg,,是,1,21892,149,303,21
2021-04-05,遍地是钱，为什么捡不到？,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870238&idx=1&sn=19b319d0d9dc99f0005282e18d4246a4&chksm=f10755f3c670dce5a802ffc4a30d6dc9a3fb26869e5c06f00b1ccf79e6a1da8fcba28d777b87&scene=27#wechat_redirect,他们只能看到曾经的幸存者，并以为幸存是理所当然的事情。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer3kI2yfnROSJHNkvmPl6dCkftFiaMFLYfDDtf0YPPDl3ze8I2v2IEiafMepqtwmQAxQ5d5dPxhL8hkw/0?wx_fmt=jpeg,,是,1,55305,369,634,83
2021-04-01,出海风口，如何起量,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870234&idx=1&sn=95cd7a2cd113309722f1264a6ea64072&chksm=f10755f7c670dce1932df84ab8e1a3ac97140236f62a282e5f97cf28f4bbb612cd980328de13&scene=27#wechat_redirect,出海推广，跑正不难起量难，优质渠道在哪里，这里免费告诉你。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0Jibr2B3Lez49px7SUkseTwbdRWcibukxKty7EafqLtweL26aajKVQVk4e7x9vTh1BlShbfvUnGXEg/0?wx_fmt=jpeg,https://www.appsflyer.com/cn/performance-index/?utm_source=caoz&amp;utm_medium=cpc&amp;utm_campaign=performanceindex12,否,1,22805,63,134,18
2021-03-27,忍不住谈谈房事,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870227&idx=1&sn=bf5219d97e1c5a9897c7725f284a41c1&chksm=f10755fec670dce8a6e95c76581d880b205f183839ddcd724b957beb75e33553ae553390a4cd&scene=27#wechat_redirect,有房在手不是坏事，但事业在哪里，发展机会在哪里，不要被局限在房子里，做房子的主人，不要做房子的奴隶。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0yHdJrVR4nf9UVeEjhGM6ibrvz22jEkALsozx8oaOiaMIdIUpr6yq46VByI5rfhs8Lugdahibwz69wg/0?wx_fmt=jpeg,,是,1,66235,125,631,72
2021-03-22,浅谈风控的架构,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870221&idx=1&sn=20bc20d43a49774170d0c56894c4b36a&chksm=f10755e0c670dcf69c6dbada24c1bc9fd405faca766c5cd268b69ddc1b25931b36a4b7c58ea3&scene=27#wechat_redirect,风控体系其实蛮复杂的，做一些概述，希望能有助于年轻人理解。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0Z1svicP4RYFKr9rwzAfIiaibic16FOOgdcDWNdRiaVyrHPXwEibRaXMESXTIdH1AiaLibAL7u98fIK2Nr7A/0?wx_fmt=jpeg,,是,1,20953,118,249,24
2021-03-18,总要有人踩刹车,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870217&idx=1&sn=de0345ae3f7422ca4546a664cf8e304a&chksm=f10755e4c670dcf2e42b816a347b59806f673ee93c214fe41bf2eb22a0a4c3859cac8d7c662f&scene=27#wechat_redirect,企业发展就像是一场越野拉力赛，踩油门固然可以获得速度，但是在面对各种风险场合，总要有人踩一脚刹车。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer1kf7PkWlteMcaqaUhg9aoEDPjyxSFibGvgj5tP1yyd0DzVKQ1wr0ibxUTXLvcuF3H7qxGwiaF6iaSLrQ/0?wx_fmt=jpeg,,是,1,41535,129,392,31
2021-03-11,目标拎不清，谈什么选择呢？,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870213&idx=1&sn=15b5b84c58a8a16befac38ae0353f1f2&chksm=f10755e8c670dcfe4788f624d0b7a564bfed16e44d103e6e65d47fcb3593f2b9a2610ff8cd5b&scene=27#wechat_redirect,如果别人不知道你的目标，给你做建议和回答问题的时候，往往是错误的。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer3icFmTbPAvy7IOJY145Uoj2AG0M5fv21agjGicJ3icxFAgwEwnjGjrAz7V96EhReHarR61z3KWWkhjQ/0?wx_fmt=jpeg,,是,1,36399,376,860,57
2021-03-05,当广告效果追踪撞上隐私保护,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870209&idx=2&sn=c7a1fcae72fbc08849617d85bcf7ba1d&chksm=f10755ecc670dcfad5cc379b98988c4626259b2b39baadfa75e3a434c2a97aca64bf325e7cf3&scene=27#wechat_redirect,苹果IDFA新政后，广告监测何去何从。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer2MUibjkNuzIx92WB8TCehwhg6FhzXt0ibAiaUtnxPwYOwybpibwI4TJ0BmubnMdkPBmlwrYlMiczVFLJw/0?wx_fmt=jpeg,https://www.appsflyer.com/cn/products/skadnetwork/?utm_source=caoz&amp;utm_medium=cpc&amp;utm_campaign=sk360_launch,否,2,4059,8,16,4
2021-03-05,广告投放的那些骚操作,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870209&idx=1&sn=6a4e4ecbe38b2a069e0bb2a111effd4a&chksm=f10755ecc670dcfac9e2fdcc867de59d9e07535649338d85b15c69f33f110ba217ed1475e840&scene=27#wechat_redirect,广告投放是门玄学，有很多私下流传的奇技淫巧，做得，说不得。,一股冷空气,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0DM8PXvgX8HYvq0XGe8RC4VicLTJNVgjibHFhdthO65bC9jMicawapzlMHCBmpppfQ70AXpcFpegQ7Q/0?wx_fmt=jpeg,,否,1,23278,67,107,30
2021-03-02,当广告效果追踪撞上隐私保护,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870201&idx=1&sn=988c4c86f8c4d19674153565906147f5&chksm=f1075514c670dc023b803b26fe84af0ea2532f019418c7627697841bea7519a9117267a6f4b0&scene=27#wechat_redirect,苹果IDFA新政后，广告监测何去何从。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer2MUibjkNuzIx92WB8TCehwhg6FhzXt0ibAiaUtnxPwYOwybpibwI4TJ0BmubnMdkPBmlwrYlMiczVFLJw/0?wx_fmt=jpeg,https://www.appsflyer.com/cn/products/skadnetwork/?utm_source=caoz&amp;utm_medium=cpc&amp;utm_campaign=sk360_launch,否,1,17246,50,130,20
2021-02-27,参与创业，该如何做出选择和判断,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870200&idx=1&sn=25e65029bfbc43bb32589d6adefea829&chksm=f1075515c670dc0311e781071068034aa6143b6e5052f2ebc452d0be268ad845aaa962e5db76&scene=27#wechat_redirect,如果别人邀请你创业，你会怎么选？,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer1dRRgWeYYkEHhaxCQYa4wIulNVQXDSUdaCRqQfqc5Rpe2eib9BUiaicaa6xBTg7UhibqViax0QDyQC71A/0?wx_fmt=jpeg,,是,1,20927,100,271,23
2021-02-20,人人都有认知障,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870185&idx=1&sn=9a694a766bfe8e821fe41202576f9c16&chksm=f1075504c670dc12db40e2f99f2998d133cd93ce59d2a958da4361dcdf28f06986c1d8be345b&scene=27#wechat_redirect,有不少人在学习新认知的时候，会不自觉放弃自己已有的价值和优势。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer1eUsHOEBgKwic9YVybCZRY0BSSwN5pibMdscK7PBib19o20I3qV6uKIcWukibvlzN5NOY95GFrCMXiblA/0?wx_fmt=jpeg,,是,1,50963,726,1252,85
2021-02-14,产品设计及运营的难言之隐。,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870181&idx=1&sn=95430115c0dd4439f060d29c2bbd6d68&chksm=f1075508c670dc1e42d99bbf1286d045fda79f06fea3c85831b1fc66562052b3c5b182a8f6f2&scene=27#wechat_redirect,很多产品设计看上去很傻，其实也是身不由己。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer2EoVhObt4PLpgrG5n8icMVD398cXWGQt7Q4ZlBNAjTewGmu5MlKGgiaAV2CwYt9mkwUHFbxq2tAP6A/0?wx_fmt=jpeg,,是,1,21228,226,464,41
2021-02-08,谁也不欠谁的,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870178&idx=1&sn=7cc0e2ddd079d43873c14129c31a3b7f&chksm=f107550fc670dc199efd42df4774ca645704e364c9539002785397f1e4fd3085bd05440a6aad&scene=27#wechat_redirect,别做巨婴，早点成人。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0z4QebIY8KI1WYfzHCoiceSQxFfkiaTH9J4gRcncKvakOoc65HI3nMMxRaFib753zB8iaXC30p9CNlzQ/0?wx_fmt=jpeg,,是,1,46957,381,920,95
2021-02-03,税务合规，切莫轻视,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870173&idx=1&sn=eaedbd89b75a8d1e045e7f9961d4a460&chksm=f1075530c670dc2607c4964093826c9233c0d6215d3624988817dd4c4a12cdb74606640a2d28&scene=27#wechat_redirect,税务合规，早做早安心。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer3eiaBOf5qt9Vlo66icGGdUF59jzHqkKsgTOEbZpoBcYwm1fOgwoiaAcXHAlRxmapVhL8qibfPsSWMf8Q/0?wx_fmt=jpeg,,是,1,29370,98,282,48
2021-01-29,如何避免自high式分享,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870168&idx=1&sn=a035917c84a592c3f46e6f65c8b28117&chksm=f1075535c670dc235feb8d7d07ad72321e79a5b9a6c4a2be205d6eeeacb79a09312a083cd1b7&scene=27#wechat_redirect,做分享，做输出，不能沉浸在自己的小圈子里。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0AxRDtCurKSrwEQlia2gcYD4qkB14MQVsicyPFgnBCjxicfKLngzIgiby75IOCKnDiaAib7D3Wl1Jo5tsg/0?wx_fmt=jpeg,,是,1,41675,210,534,71
2021-01-26,我为什么愿意帮助这样的人,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870163&idx=1&sn=119280b55a36a2b3af904a1f6d370420&chksm=f107553ec670dc28a5bcecc004205f837a91c05942d4e6653a67bd76189b459beb0f338e7657&scene=27#wechat_redirect,利他即利己，我帮助年轻人，其实是我赚到了。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer05EEzgSc8TscL8vZI8Uo4fxFlDncJeHYBKhMaMCenjbT37vLtk6JsHhhknboa3uLKS7dbKvzTibGw/0?wx_fmt=jpeg,,否,1,42553,151,635,83
2021-01-24,爱拼才会赢，多拼就会死,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870153&idx=1&sn=686e9e521fc7fad7dfb1c954178a7938&chksm=f1075524c670dc32d761ee9998959fd96f1147b6fcb0adac0e2423e82384b18988f28cb18b6e&scene=27#wechat_redirect,对错不是黑与白，不是1和0，往往是一件事的两面。成就巅峰和万劫不复，往往只是毫厘之间。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer2TjYO7vlgopfYrvFaRwibhb6KHKMKTXDWqNMSNOgWaHx7Nrtv1SJ3Meib1UgaQ9XadQXZR5Ez6qcbg/0?wx_fmt=jpeg,,否,1,37033,172,465,55
2021-01-18,没有健康，没有一切,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870148&idx=1&sn=7562bcae6cb0fa5c48ea7c700a2666a2&chksm=f1075529c670dc3f1f38550fdc09d8c7053d3e51a50731b4207a65cc4cc422b390dc6ee30178&scene=27#wechat_redirect,人生谁不是负重前行，年轻时健康换金钱，年长后金钱换健康，这样值得么？,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0P2yggL6YLDcgm9ibIFFJQgGfdRxuJl8M7vyUFFPVXFxQZAVMuKB6qche2rxZteTGcdDdCWDibI6Jg/0?wx_fmt=jpeg,,否,1,40969,92,292,80
2021-01-12,你不输出，怎么进步呢。,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870136&idx=1&sn=ab9da824a2693d9b8714351611047179&chksm=f1075555c670dc43271ccdd8e0b598e42133776f12d4d1a56a084a815df861efbb81cd44cdca&scene=27#wechat_redirect,最好的学习方法，其实是硬逼着自己输出。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0qPaia6Nc0NxjV9pLVXgYRlmTNvCB4EqIfc1QGxCpbFgKSQIM4ia5xuCH2mAmNI3ky9pYb3dficNntA/0?wx_fmt=jpeg,,是,1,66115,601,1101,58
2021-01-07,技术职场迷茫？来看看TensorFlow官方的免费福利。,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870131&idx=1&sn=92b8d896ed68ecdae7f661b6a19d3ee7&chksm=f107555ec670dc48332ccf6129585797e106cf0cd159f8809260a1e4d86c65bdd99fa39d7283&scene=27#wechat_redirect,当技术突破应用可行性的临界点，就会呼啸而去，不要觉得还很遥远，当它呼啸而去的时候，你再追真的就来不及了。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0okYvw1bonnFSbsL9WG5DvIU4OAbMntNHKaT8GUvW4upEOic1kX7xKdib94No8FZaCIxSLLufpIK0g/0?wx_fmt=jpeg,http://services.google.cn/fb/forms/tfsj2020registration/?channel=wechat&amp;utm_source=caoz&amp;utm_content=launch&amp;utm_campaign=tfsj&amp;utm_medium=post&amp;utm_term=1,否,1,14975,30,69,54
2021-01-05,特斯拉的降价，习惯就好,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870125&idx=1&sn=8aad72b147d0ca1fdc4fa8ee24bcb467&chksm=f1075540c670dc5687183cc481875733785680c06e8540b4d1be385b53d376f131ac70cdf4ac&scene=27#wechat_redirect,汽车产业的技术进步也许没有手机产业那么快，但仍然是可以观察和体会到的。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0mqx0Mhr3qjmu3iaMJHQibeXWHicadfcoiaMZVID6ebwIlRmg48iaaQia01GbZTicjNYFCribmehmREhWWsg/0?wx_fmt=jpeg,,否,1,42985,398,895,96
2021-01-01,新年寄语,http://mp.weixin.qq.com/s?__biz=MzI0MjA1Mjg2Ng==&mid=2649870093&idx=1&sn=e152e9a63e5736c8474410ac2a81875d&chksm=f1075560c670dc76cc7480eee8635960e4087883a4b33070df966a7863f528699513f768587b&scene=27#wechat_redirect,新年寄语，本来是打算用在帅张连麦直播上的。,caozsay,http://mmbiz.qpic.cn/mmbiz_jpg/nBKX0s8fer0ZjEwBIMiae3jW4pD93V3OeRQt6eBUgVMrDQUwlz8MjeE6ZIicGSM2ESoL3ubB84KM9QXux2pRx8JA/0?wx_fmt=jpeg,,是,1,33793,603,1644,99
