文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-11-02,迈异与深信服达成战略合作，共建全国分布式园区云,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545774&idx=3&sn=329481dde242e82c096be1a1c3235956&chksm=beb31bcd89c492db570b255536541d6e21a913967b85c89a7eb436b58355d1c255f20b2d8dfb&scene=27#wechat_redirect,为园区企业数字化转型提供便捷省心的解决方案,,否,3,1306,0,8
2021-11-02,快上车！这趟财务上云之旅千万别错过,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545774&idx=1&sn=b1cd5605f1103aa3d02208b7dc3357ec&chksm=beb31bcd89c492db6b58d7ba74777df1da8daed63b870691139d090a0b3a392aabe27771a64e&scene=27#wechat_redirect,财务上云选择托管云,信服云,否,1,1279,4,6
2021-11-01,深信服与中国信通院云大所签署战略合作协议，以科技创新赋能金融业数字化转型升级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545726&idx=2&sn=453706005eee6c4b2468e64708b1ac10&chksm=beb31b9d89c4928b10e5a853b4eae90ce8e9273d2c8bd414ac602a7037aa1911b089bc0243f8&scene=27#wechat_redirect,,,否,2,816,2,5
2021-10-30,众CIO齐聚软控股份，探寻桌面云vGPU最佳实践,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545685&idx=1&sn=52c8ab07778f50582484a60b3d0bdfb1&chksm=beb31bb689c492a07c33c6207975107569f1a5991fb3b29e719c69907690cb34ffeb2622c6e8&scene=27#wechat_redirect,来软控看vGPU实战分享！,新IT,否,1,1893,8,15
2021-10-28,2021新技联年会，深信服实战安全与业务云化驱动媒体创新,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545604&idx=2&sn=e429293325fb87cb0afeb410262ea126&chksm=beb3186789c491710ed962c61560872dbd1420029748bc2c54d659d6c26f9e69310086c2034d&scene=27#wechat_redirect,,,否,2,274,2,2
2021-10-28,深信服受邀参加首届全国网络安全学院院长论坛，共同发起成立校企联合培养中心,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545604&idx=3&sn=f7fc734d07ac8693f468fdb69d04ee56&chksm=beb3186789c4917177d26187123ca31f965214ae527c3626a3f17a89485f7e47065ff95b278d&scene=27#wechat_redirect,10月22日至24日在国家网络安全人才与创新基地成功举办,,否,3,467,3,2
2021-10-28,深信服超融合、边缘云通过国家权威标准测试,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545604&idx=1&sn=c911cc5e50431181bff3773cceabc27d&chksm=beb3186789c49171a8d504d9cd8822ad6179fb2e98da286f0acda7dddea7db7120b8f2688103&scene=27#wechat_redirect,满足国家标准，能够在各类应用场景下为用户提供服务,信服云,否,1,2094,6,15
2021-10-27,7，446点！一次讲透深信服自己是怎么用桌面云的？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545562&idx=1&sn=b68f86ebf62c66645c77ce6eea617e8e&chksm=beb3183989c4912ff3a55871ff3d35bbf7fc86f8581e8402f717b61bebd0c9bc2095ff8d3f72&scene=27#wechat_redirect,1：2500的人机比,新IT,否,1,21008,51,120
2021-10-26,深信服李长京：信服云托管云让业务交付更简单、更安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545532&idx=2&sn=7d67e07584a5b783569cb278a5cd4b49&chksm=beb318df89c491c9f96e6a77fa484673f5547a31a0c2522d60ab0ebb0328d776d90c49da2253&scene=27#wechat_redirect,数字化的发展需要多种形态的云来形成合力共同推动,信服云,否,2,899,1,10
2021-10-26,聚焦“超清视界，智慧广电”，深信服出席城市电视台技术分会第32届年会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545532&idx=3&sn=d6d06bf009403f3f1676837c0b22742b&chksm=beb318df89c491c94cf5da34019a9c9b0daa9a6b64e633602c4c0b00b0f61d5b4ad5fd40e674&scene=27#wechat_redirect,,,否,3,168,1,1
2021-10-26,「企业数字化转型破局」线上直播，内含AirPods3抽奖福利,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545532&idx=4&sn=343d88bc3d4def75b40ea641abea4449&chksm=beb318df89c491c97e8cd2dac490ff523dc378ee20019b2f547972273e8e924263d5c5be3cc2&scene=27#wechat_redirect,,,否,4,166,2,3
2021-10-25,深信服熊楚南：新版等保计分规则下，教育用户应该如何面对新变化？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545369&idx=2&sn=5714081b28ec0a2507f82f1b7f67f95e&chksm=beb3197a89c4906c9adb1854313bd5fd6d6c2d4af08b7706ad1a2399f71708b4938710f2729b&scene=27#wechat_redirect,,,否,2,833,3,6
2021-10-25,中国数据智能创新发展高峰论坛：深信服智能数据平台让用户专注业务创新,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545369&idx=3&sn=a40254efd1f99ace7e8fcafaf6053077&chksm=beb3197a89c4906c71a62006c6d79f928eb10de6f1bbd86a105814f2591166df55c87d461e17&scene=27#wechat_redirect,,新IT,否,3,166,2,2
2021-10-25,双十一4个免费的上云礼包？拿来吧你！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545369&idx=1&sn=d84c52edeb44db979aa2c9de48b023d0&chksm=beb3197a89c4906c92473a8a436d86d9d06935f73a530d1e8e5538bd4ef00cf8da973378ad11&scene=27#wechat_redirect,惠战11·11，冲刺上云,信服云,否,1,1251,3,7
2021-10-24,2021政府信息化大会：深信服智能数据平台助力释放数据价值,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545245&idx=1&sn=fc52905ed92a910dbfb896734fbbcf9d&chksm=beb319fe89c490e8e709a5447850c23013b7825f1679d62f59b66baa1336ed1d598c33a49ca0&scene=27#wechat_redirect,为用户提供最坚实的数据服务保障！,新IT,否,1,1463,5,17
2021-10-23,全球IPv6下一代互联网峰会：深信服应用交付AD助力IPV6改造升级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545233&idx=1&sn=aa08abb6cc0e326551acb63bb62cbc2c&chksm=beb319f289c490e4f4445a8fe93af7cc19469bb9b48484a62be262e78d661daf9d87d948aef6&scene=27#wechat_redirect,,新IT,否,1,1828,8,14
2021-10-22,云集技术学社，云时代的数据中心怎么设计？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545226&idx=2&sn=1de13c50c639e4313308a0af771583a7&chksm=beb319e989c490ff1268903842a868589ec107ae2d9d5973cb676e5b322823259e6b8105f928&scene=27#wechat_redirect,云计算资深架构师，在线分享看家本领,信服云,否,2,178,1,1
2021-10-22,深信服加入中国智慧交通管理产业联盟，携手共筑，加速交管数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545226&idx=3&sn=fe0484c345b2b24a9ae0dbc1db696cf6&chksm=beb319e989c490ff0b69eabfde9160c775e08b7ff3b4ffd18d57e5054fbd47b6a787a26f61ef&scene=27#wechat_redirect,,,否,3,231,4,3
2021-10-22,ERP上云这五个理由快来GET！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545226&idx=1&sn=4daa7fd0bc9834a78e0dbc067630643b&chksm=beb319e989c490ff3590b461e4228ca6563857d06a5e3a690ebe6636154a5382cbcf3feae07a&scene=27#wechat_redirect,信服云托管云助力ERP轻松上云,信服云,否,1,1112,3,6
2021-10-21,深信服携媒体行业用户，多个项目喜获2021“王选新闻科学技术奖”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545191&idx=2&sn=0569ec89e3eebc2c62b752198c432d4f&chksm=beb3198489c49092f8eb7e6993fd603b64aa9466f16840763b208170186911cf15c9744e02d9&scene=27#wechat_redirect,,,否,2,696,3,10
2021-10-21,南京传媒学院“三步走”加速智慧校园升级改造,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545191&idx=3&sn=8ee958786b2f275911be4b40770b9556&chksm=beb3198489c49092d434c173d244da81345478aa39e18b7103a196e56d398dadf5ab72a044a8&scene=27#wechat_redirect,教育信息技术和教育教学的深度融合,,否,3,335,1,4
2021-10-21,六问深信服太衍大数据！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545191&idx=1&sn=b1cba92dd62c261cfe52c81252c57a1c&chksm=beb3198489c490925ad15a8ffef2a0d80982633f38eef771ae7191ee0e0dec7dfb6f748af3be&scene=27#wechat_redirect,深信服太衍大数据正式发布,新IT,否,1,2918,9,21
2021-10-20,智领风能护航零碳，深信服能源行业“云数安”平台登陆2021国际风能大会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545141&idx=2&sn=595110bfc0e703412b279a468a01bc26&chksm=beb31e5689c497405dd66f61ca68c1fd65ddff8f08fbe61ac3b8a2a7c28075235f4ca79b393d&scene=27#wechat_redirect,数字化驭风而行，“云数安”助力“双碳”,,否,2,347,3,6
2021-10-20,网络安全宣传周，“深育杯”全民网络安全知识竞赛50强名单公示,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545141&idx=3&sn=acd2b6ca1db9d1843b0e8ef610f828fb&chksm=beb31e5689c49740e85caaf9fb766680920c8056e3b6dd0f7b1c5548ce38542d664c73f87f20&scene=27#wechat_redirect,“深育杯”全民网络安全知识竞赛50强名单公布啦,,否,3,271,0,0
2021-10-19,深信服助力可口可乐SCMC斩获IDC未来运营领军者大奖,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545096&idx=2&sn=e48ddf43d2a639de35da51c3306afefa&chksm=beb31e6b89c4977d12cc449e043d046484aa0b00436d80c507d04179b876cbb4bfb77646f233&scene=27#wechat_redirect,畅爽“安全”，从“运营”开始,智安全,否,2,2260,6,19
2021-10-19,依然领跑！稳居前三！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545096&idx=1&sn=21931aa0c45614fe3987ae3347e6eb0d&chksm=beb31e6b89c4977d2f98cca2cc5420d58ce153840607e9afb8e6bd44385b02e8c2e0aa21b2d6&scene=27#wechat_redirect,深信服超融合市场占有率稳居国内前三,信服云,否,1,7542,11,30
2021-10-18,深圳信息职业技术学院：构建“三体”安全架构，护航“世界名校”创建,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545027&idx=2&sn=acc700c936eedcba41c60a77605cbbfd&chksm=beb31e2089c4973680efe301bedcc8b953a296e21647e19f7e3b6422f3ddb481a22563707b4f&scene=27#wechat_redirect,,,否,2,811,3,4
2021-10-18,云栖大会，深信服邀您共看“数智融合”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545027&idx=3&sn=18fd1e28c14f1618803b48e92298a77b&chksm=beb31e2089c497365a25b7c304d82c1a8f89a8f963c17845affa34f620ea553913b5d318cf60&scene=27#wechat_redirect,10月19-22日见！,,否,3,259,0,0
2021-10-18,所谓安全，究竟是什么？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650545027&idx=1&sn=626cb5eccee95dc74a07d8b8fe6ef648&chksm=beb31e2089c497367e53195e7570a4a1a2b491d66a2b4349cf7da0dfc345feedc3407b45f427&scene=27#wechat_redirect,深信服智安全价值主张全新升级,,否,1,2858,6,22
2021-10-17,深信服CISP认证培训11-12月班火热招生中！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544998&idx=2&sn=bce2f3f4980ed433fbb53f92f950fe62&chksm=beb31ec589c497d3d7d82d6d1e92cec13c9889f7fa64aed60d01eeae1d8d6ed0b184186bbb29&scene=27#wechat_redirect,,,否,2,1245,4,7
2021-10-17,深信服EDS：承载全宜昌市医疗影像云存储,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544998&idx=1&sn=b402eca0a52558022c251a1d660627d9&chksm=beb31ec589c497d3edbd53fe50ab87f67fab757a16609aff6b3d3b284855f6614bc8cb395d9c&scene=27#wechat_redirect,影像云化，存储为基！,新IT,否,1,3235,11,21
2021-10-15,深信服于雄杰：信服云托管云助力产业数字化转型更简单更安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544978&idx=2&sn=75a0e0bad6c73f48e5a19e41ffd7518c&chksm=beb31ef189c497e7f2316fd464dcc24059bc520460dea9b796e4eab91478ad1d3fe4c0ad6e0a&scene=27#wechat_redirect,托管云为用户上云提供第三种选择,信服云,否,2,580,3,5
2021-10-15,邀请函，全球工业互联网大会邀您莅临！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544978&idx=3&sn=63d5e327504f5ef8327d85fa0cc7971d&chksm=beb31ef189c497e7208d0459bbbf40fb2615b7b991879fa0d6e2506dbf003c8956b53dc9a3e7&scene=27#wechat_redirect,深信服与您不见不散！,,否,3,476,0,2
2021-10-15,深信服智慧能源全国行启动，2021智慧煤炭行业创新发展研讨会陕西站召开,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544978&idx=1&sn=68e472fd8f0806dd508574e13f21dc3a&chksm=beb31ef189c497e7a0e510a90fd9275d5aaa8b4a3ce902be3bb43a8edd6c9aaf9ce13752ee49&scene=27#wechat_redirect,能见未来，深信服携手生态合作伙伴共建能源行业数字化转型生态,,否,1,1321,7,10
2021-10-14,云集技术学社，深信服aSV服务器虚拟化功能及原理,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544791&idx=2&sn=1ce9066cdce0cb8e0f63f25907a37a2b&chksm=beb31f3489c496221da8da870d2206160b92def50317c787d683cb3485c7836d99212a9e492b&scene=27#wechat_redirect,为您揭晓,信服云,否,2,850,1,6
2021-10-14,咱家健康与深信服达成战略合作，共筑“咱家健康云”！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544791&idx=3&sn=7eda506c510515aaebf4faf7b722710b&chksm=beb31f3489c49622eefdf6271071f2111957196b204c4d4f41ed323c93f31627599f64a2cd9f&scene=27#wechat_redirect,共同推进医疗行业数字化转型建设,,否,3,735,5,8
2021-10-14,你知道7×24意味着什么吗？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544791&idx=1&sn=0389be603d94adf5b40907cd594eb4c0&chksm=beb31f3489c496228a68f2d3c07c6c88d9a653a3baa08c7ac998bf7015872a5152c099ad4bb4&scene=27#wechat_redirect,文末互动有惊喜,,否,1,5596,20,77
2021-10-13,中国矿业大学（北京）霍跃华：把等保合规建设变成一个系统工作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544773&idx=2&sn=830ef31015b68f3b24b143e19b98ef9d&chksm=beb31f2689c49630a883026c573453fc0d8048b0229bf86a3f9fddf9009d3234a862f1a65bdc&scene=27#wechat_redirect,,,否,2,684,1,6
2021-10-13,CWP2021邀请函，深信服诚邀您参与2021北京国际风能大会暨展览会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544773&idx=3&sn=5220525941ef8b01112be7175cfb2c3c&chksm=beb31f2689c496306bd61f2e24472927a916e4795a821cafda67a5b32376312faa1470cdbf07&scene=27#wechat_redirect,10月18-20日北京·中国国际展览中心（新馆）E3展馆B11深信服展区,,否,3,513,1,2
2021-10-13,还在为企业上云而发愁？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544773&idx=1&sn=cb6623884a743a3ba24094f05e901f61&chksm=beb31f2689c496307efccec73758416ab7408b7567e6539ea63d157f827c896943198c87ee6a&scene=27#wechat_redirect,托管云了解一下,ZOL中关村在线,否,1,1139,3,9
2021-10-12,网络安全宣传周，深育杯全民网络安全知识竞赛快来参加吧,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544749&idx=2&sn=b19c14b86f2ec6010794073c48e03c91&chksm=beb31fce89c496d829663f4a73b6f069940c0b0909fb2906b6a552c7c72a0482b86c8787a2c9&scene=27#wechat_redirect,全民皆可挑战，快来参与吧！,,否,2,1087,3,5
2021-10-12,第80届中国教育装备展示会怎么耍？请看深信服的「巴适」逛展指南,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544749&idx=3&sn=2f0efef6616b5e90bed3091f56a12aef&chksm=beb31fce89c496d87fdc458c0f81f5d6cc2219f59c461a52b01821c996e1918116298d6d8de3&scene=27#wechat_redirect,10月23日-25日成都·西部国际博览城2号馆02025展位,,否,3,685,1,4
2021-10-12,一位SASE用户的体验日记,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544749&idx=1&sn=746e5e6aa8264d98f6daedab1c8ea3e5&chksm=beb31fce89c496d80acc62c790c46bba6193e12b53b36713e0e0351f248c7312c4f3419b24d9&scene=27#wechat_redirect,简单、可靠,一位SASE用户,是,1,3949,22,36
2021-10-11,狂揽6个奖牌！CCIA“2021年网络安全优秀创新成果大赛”名单公布,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544723&idx=2&sn=f4f60aea461639024ae866d412a81a77&chksm=beb31ff089c496e661203f89513d299fa5faa12340b4e0eb7d65c5f834e7d9c74d2a88b055da&scene=27#wechat_redirect,深信服又获奖啦！2个进入总决赛，4个获得,智安全,否,2,2039,4,10
2021-10-11,2021广东省网络安全宣传周｜郑磊：数据要治理更要“智”理,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544723&idx=3&sn=689097b03ce6a53b8fb3da147c096a92&chksm=beb31ff089c496e69784687bd8ba823633c3ac05de7f6232fd0c6d54624ae445facb7e094151&scene=27#wechat_redirect,数据‘智’理，护航数字经济,智安全,否,3,811,1,4
2021-10-11,直播预告，数据安全防护超强攻略来啦,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544723&idx=4&sn=1988acca46e64e098fb1c4d7cadc7640&chksm=beb31ff089c496e604fa01ebb581c52a9b73921111ed50ce222f04af9c3eb2fbb302c63853b9&scene=27#wechat_redirect,,,否,4,179,0,2
2021-10-11,深信服应用交付AD助力莱商银行容器云平台建设,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544723&idx=1&sn=f4151db621f67482cd6295f25871e469&chksm=beb31ff089c496e64ba0398dc4a205641fc906400940886df779e6fd53428a6891bcab3ef7da&scene=27#wechat_redirect,让容器业务更便捷，更高效,新IT,否,1,1412,5,17
2021-10-10,护航智慧轨交丨网络安全“三重考验”，轨交行业如何顺利通关,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544671&idx=2&sn=9174ee6217630e3cd68707231e1a6515&chksm=beb31fbc89c496aaf7b691c985234db3d75c49302e875da8b0a362beea96f6b3f7da1d59341d&scene=27#wechat_redirect,网络安全面临重重考验？看智慧城轨安全运营中心解决方案如何助力行业用户顺利通关。,,否,2,767,2,12
2021-10-10,发布会邀请丨深信服太衍大数据智能平台发布会来喽！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544671&idx=1&sn=c50db25491566fa55612f569dccc55de&chksm=beb31fbc89c496aaaf21e4cc42917f5a0b6a2f59d735219651d8926e29e1608b34e07239c6a2&scene=27#wechat_redirect,就在10月21日！,新IT,否,1,2010,6,13
2021-10-09,云集技术学社，这场直播为你揭秘信服云的服务器虚拟化技术,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544612&idx=2&sn=737655d3ea937d58018298e6ff74dab8&chksm=beb31c4789c495519f09d3f9865196d2c0b7d2df13206c323554777684e446709ad83f33956e&scene=27#wechat_redirect,信服云的独门秘技,信服云,否,2,348,1,1
2021-10-09,深信服携手中国移动，为数字化转型保驾护航！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544612&idx=3&sn=1da9accdf6fe870070441c33a8b9e7f4&chksm=beb31c4789c495511a17ecff81b6032849a9125916a9821c4b9513124f8d77ab4689733d412f&scene=27#wechat_redirect,2021.11.1-11.3广州保利世贸博览馆6号馆A15,,否,3,545,1,4
2021-10-09,桌面云，上新啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544612&idx=1&sn=fb753ea25fea7f6a960750cb83bc71f4&chksm=beb31c4789c4955102bdcf559a906e3368fff92a3368df8220d0a42d29e08df4bc1c6ee819c6&scene=27#wechat_redirect,不止创新，更要匠心,新IT,否,1,7170,12,32
2021-10-08,关于深信服大数据，你问我答！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544516&idx=2&sn=e6f79d75b5d6664f80b89fa3b9f4979b&chksm=beb31c2789c4953155db95d6f20b0d42aabdb7a11f471c0880f367b5699db9e03311ae399331&scene=27#wechat_redirect,10月21日，见！,新IT,否,2,967,5,5
2021-10-08,网络安全周开展啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544516&idx=3&sn=dd1a147c81a8878f9d589a2a59c27db1&chksm=beb31c2789c495316194b97c9d041b32b6d4a05251e14b688e2ee356eb49f087d5e465518c0f&scene=27#wechat_redirect,10月8日-14日，欢迎莅临！,,否,3,856,0,2
2021-10-08,深信服圆满完成第十四届全运会安保指挥部网络安全保障工作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544516&idx=1&sn=cc6e03bd6e9443aa71f008a5906c33e0&chksm=beb31c2789c49531792b6109af2a3de8a5d6cb610e08a95e796ec796208a8fd9e6f60893302d&scene=27#wechat_redirect,协助构建了有效保护、可视闭环的“1+1+1“的网络安全保障体系,,否,1,5437,21,67
2021-10-01,生日快乐，我的祖国,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544395&idx=1&sn=8519adf0adec7e725bcad3222611596e&chksm=beb31ca889c495be3f15568cd81eb467b7f09a4f4c0e2c876bb8ee55a1ef45f5ad4a1487e646&scene=27#wechat_redirect,,,是,1,1314,14,26
2021-09-30,深信服9月安全快报｜2021世界互联网大会在乌镇召开；《数据安全法》、《网络产品安全漏洞管理规定》正式施行,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544447&idx=2&sn=16ae5b7050430a527e94601e743aca75&chksm=beb31c9c89c4958ad175d832bbc7f25c9fa477f5e4147e6a8e73454f8cd2451969f6eb6d60ed&scene=27#wechat_redirect,9月，由国家网信办和浙江省人民政府主办的2021世界互联网大会在乌镇盛大开幕，深信服科技股份有限公司创始人、,智安全,否,2,475,1,4
2021-09-30,信服云托管云助力融创文旅构建数字化转型基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544447&idx=1&sn=d6840cb35384a7291767d5350a4b4e6c&chksm=beb31c9c89c4958aef7343d15b9c43ee2f2394e58ac66939dc58b55fe2392a5971728f837514&scene=27#wechat_redirect,强强联合实现多云统一和专属资源管理模式,信服云,否,1,741,4,6
2021-09-29,云集技术学社，云运维有哪些注意事项？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544341&idx=2&sn=7b096a719a53f2877f6cc31cb2e338a5&chksm=beb31d7689c494604913420751ad71ec588b648186d0003752800bb2ae7fc1d72329239357b4&scene=27#wechat_redirect,本文揭晓,信服云,否,2,305,2,2
2021-09-29,深信服网络安全，云计算认证工程师培训班开始报名,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544341&idx=3&sn=a9a52f78242c5f528e08b52a1bfdf818&chksm=beb31d7689c4946042d6f9316457065657352ae0528e7ebe65341bdfe21e0bd626a02f309225&scene=27#wechat_redirect,深信服网络安全，云计算认证工程师培训班报名啦,,否,3,264,0,0
2021-09-29,在繁杂的终端场景中，大型医院该如何让运维和办公“极简又高效”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544341&idx=4&sn=c7eb268e7ed148345e38dd7bfff36acc&chksm=beb31d7689c49460e870947d931438b40f160579a777f12100e66670ad3bb1ec4eb91e924830&scene=27#wechat_redirect,,,否,4,301,3,4
2021-09-29,用SASE筑牢5G时代的企业网络安全防线,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544341&idx=1&sn=da6ec64d9a452e3ff8768f400ba6212e&chksm=beb31d7689c49460662dc3d39a82546eb91e6c42d488a475f8cc5f4c583a2692c84972208e71&scene=27#wechat_redirect,5G办公网络安全，用SASE！,智安全,否,1,1227,5,9
2021-09-28,“深信服太衍大数据”助力新能源发电行业数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544191&idx=2&sn=27fd71fe090845c3bf9b7cd41129efa4&chksm=beb31d9c89c4948a2e12477c35623d0a8d1e03ce86ce8512db79717bced0302f2ea8d2d202bf&scene=27#wechat_redirect,为风电行业持续赋能！,新IT,否,2,858,6,17
2021-09-28,深信服安服培训中心10月班火热招生中！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544191&idx=3&sn=c40996b4959239055040f73e58bae70b&chksm=beb31d9c89c4948a5884d689df15a9ed541f5d387012f0d18101110bc0f43124f1b3a16b735c&scene=27#wechat_redirect,,,否,3,303,1,2
2021-09-28,新华网报道丨深信服首谈“碳中和”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544191&idx=1&sn=24bb53dfa3f45537104fbf5a36518eea&chksm=beb31d9c89c4948ab112d20badeda4b99fcd34bd2f4f14363c91d85453bcf72bf6d1730665ee&scene=27#wechat_redirect,加速数字化转型，助力碳达峰碳中和,新IT,否,1,2325,9,18
2021-09-27,深圳大学携手深信服“以人为本”打造网络安全团队,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544112&idx=2&sn=631d025c74b2767a9354b32d8561bf65&chksm=beb3125389c49b45a6d8df2c051a2cb193e9055e0b90cd98e8c072b389b32e48a593d352b394&scene=27#wechat_redirect,,,否,2,1037,4,5
2021-09-27,“新一代医院数据中心建设”培训班首站成都顺利开班！深信服助力行业加快推进数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544112&idx=3&sn=0a2bc11615dc0781f4ca43b46c480951&chksm=beb3125389c49b459ae4ac78571e841e74e07b26201f3a9d71f51141525bd27c13c9dae70490&scene=27#wechat_redirect,,,否,3,527,1,5
2021-09-27,齐聚2021世界互联网大会｜深信服何朝曦：做实关键信息基础设施安全保护效果新思路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544112&idx=1&sn=c41cf35ab70db1519baacd57a129b065&chksm=beb3125389c49b4520d5b281cde4ea90286eef182510429267b2ed9acefacd6996fff535d276&scene=27#wechat_redirect,深信服的乌镇之约怎么样，,智安全,否,1,6130,25,59
2021-09-26,慧至风电智创未来，深信服为新能源行业数字化构建“云数安”平台,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544048&idx=2&sn=2546273ebebe9ae75aac065fcaa66118&chksm=beb3121389c49b05e1ab4a6537ae229f959a94a7a447fa52c2d9d2558fd1952255fc68c0af32&scene=27#wechat_redirect,深信服能源行业“云数安”平台为新能源行业构建数字化转型稳固基石,,否,2,562,4,8
