2020-10-06,把网络安全意识带回家第四话：家长外出住酒店，这个问题别大意,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406986&idx=1&sn=47f9f4fda80016a3e78132fcbca3045c&chksm=bec959e189bed0f7238118f2b58ca32569696a33eba5c50b6b768d04975fcbc08ebac400a79f&scene=27#wechat_redirect,过节回家，给家长们“补补”网络安全常识,绿盟君,否,1,932,2,5
2020-10-05,把网络安全意识带回家第三话：给家长设个安全的密码,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406984&idx=1&sn=b49b22726a338de35546c7c50ba0a14d&chksm=bec959e389bed0f5c48a3b1d5ad111ef29f2b8e01abba71a2b4508e300d8a1d2fe7a9fc495f8&scene=27#wechat_redirect,过节回家，给家长们“补补”网络安全常识,绿盟君,否,1,622,1,2
2020-10-04,把网络安全意识带回家第二话：使用Wi-Fi的正确“姿势”,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406983&idx=1&sn=e9aa0ca869c4522a56c418b36452f297&chksm=bec959ec89bed0fab18dbc569cb688278454b35fdf947b6dd2c40326461e00e436cdc8637c61&scene=27#wechat_redirect,过节回家，给家长们“补补”网络安全常识,绿盟君,否,1,910,3,3
2020-10-03,把网络安全意识带回家第一话：让家长远离“恶意链接”,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406982&idx=1&sn=1f3a0741ea0b743b15a143e79e499342&chksm=bec959ed89bed0fb4bdcca68550a9f53a8de1bc6ca1f2bdc79729d39c09695bfc8e13dba5468&scene=27#wechat_redirect,过节回家，给家长们“补补”网络安全常识,绿盟君,否,1,867,2,3
2020-10-02,叮~萌小鹰请您查收→假期安全出游攻略,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406981&idx=1&sn=0fda608d2a4c89c85644d3ee490ae544&chksm=bec959ee89bed0f816774a86e3c99d7e4ad8b52f722dfecc08efc8138fb2258b480fc0417501&scene=27#wechat_redirect,国庆长假，萌小鹰带您安全出游,绿盟君,否,1,440,2,5
2020-10-01,分享图片,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406970&idx=2&sn=05eaef2d617e543f1139cd9b8a50ec53&chksm=bec9599189bed087b8da2416245f6fe7650b4bc1f6f1e205bc47bfccf67f3c20ef21d6c76e9a&scene=27#wechat_redirect,,,否,2,223,0,0
2020-10-01,国庆献礼，绿盟科技天枢实验室研究成果再获学术界认可,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406970&idx=1&sn=3107a975513a479ae007bcd9e1ec5c58&chksm=bec9599189bed08737f48810dec2ec085334afe55fecf4146b98d089252c71e113794dc05369&scene=27#wechat_redirect,绿盟科技硬核安全研究能力三连发,绿盟君,否,1,883,3,9
2020-09-30,这有一份2020TechWorld技术嘉年华邀请函待您启封,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406954&idx=2&sn=939767756b2ad0d56fb4ed6cb84dd337&chksm=bec9598189bed09752ce55913d1bc5de80b0f081b9699679678d4143ca13812c07c35025eb6a&scene=27#wechat_redirect,点击获取入场通行证,,否,2,1744,8,13
2020-09-30,喜报｜绿盟科技荣获“2019-2020电子政务解决方案优秀案例、优秀团队”双奖项,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406954&idx=3&sn=b16da01a1698c83155d42fd3aaf6c449&chksm=bec9598189bed09705518077756577d13722a85f6f910d78b561700df25a05914a339b6ff60c&scene=27#wechat_redirect,喜获双奖,绿盟君,否,3,212,0,0
2020-09-30,鼎力支持，佛山市首届工业互联网安全职工技能竞赛圆满收官,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406954&idx=4&sn=3f54f36f853dc24c6fd014168e44a71e&chksm=bec9598189bed0977ff1bea42e1b46790c950e5973e97a5fa74cc113c2486371116b8bb39450&scene=27#wechat_redirect,绿盟科技为竞赛的承办单位和技术平台支撑单位,绿盟君,否,4,289,0,3
2020-09-30,保障医共体业务系统安全，绿盟科技在行动,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406954&idx=5&sn=0da46f703b89837bc55075bbcd126dd3&chksm=bec9598189bed097578a9e45a6b9b4947b369c4d8a34282a91068fe96f34ec7deaf541acbae1&scene=27#wechat_redirect,绿盟科技态势感知平台让县域医共体安全运营实现闭环,绿盟君,否,5,111,0,0
2020-09-30,超越挑战，广东省信息通信行业第三届网络安全技能大赛,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406954&idx=1&sn=46bf7f13f8372fbd74940af415f39584&chksm=bec9598189bed097476d082e1a43d8ad4e6642a96e050c9c847e6dca4b3635d58704ce3396a5&scene=27#wechat_redirect,精彩赛事，一起围观！,绿盟君,否,1,1009,1,9
2020-09-29,绿盟科技成为中国互联网协会网络数据安全合规性评估服务工作组首批成员单位,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406746&idx=1&sn=af9ea1c5c81a26532e10b964869c84e2&chksm=becaa6f189bd2fe735e2218f1cf1107de79657d1b99e3caa0304d56f56ff2eba5468eec153f1&scene=27#wechat_redirect,为构建良好的产业生态贡献企业力量，为建设网络强国添砖加瓦。,绿盟君,否,1,1140,2,10
2020-09-28,不负每一份对技术的热爱，2020TechWorld技术嘉年华,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406686&idx=2&sn=224765c08c3d1fcc3dacc2cc712b6f68&chksm=becaa6b589bd2fa3b67d8f4729ef5d4e419a1a6b1e0a823611b0b85871e22c9055770ca08e22&scene=27#wechat_redirect,邀您一起感受“重构”的力量。,绿盟君,否,2,738,4,7
2020-09-28,「公益译文」NIST评估信息安全持续监控项目指南：评估方法（二）,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406686&idx=3&sn=924c1446891fdea7e025181d6e6944a5&chksm=becaa6b589bd2fa30e43ce8733d4babc2e3bbf31c35784cafb811658c32645fb31369d6abe7c&scene=27#wechat_redirect,本文介绍了对组织风险管理中的ISCM进行评估的基础和类型。,绿盟君,否,3,197,0,0
2020-09-28,聚力黄埔共谋发展｜绿盟科技与广州市黄埔人民政府签订合作协议,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406686&idx=1&sn=69eb42285591a3d8550b8db9e8980411&chksm=becaa6b589bd2fa37efa9e6705d5a592e4e39f402d81ea7f280a50a7febcdcf7a3d8d2a76f24&scene=27#wechat_redirect,绿盟科技落户广州科学城,绿盟君,否,1,2198,6,16
2020-09-27,智慧安全·护航教育信息化，绿盟科技三步搞定智慧校园网络安全建设,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406628&idx=2&sn=10e943d176aa082e168d9fc32f38b848&chksm=becaa74f89bd2e59beb80b7b861ad3b0b055f926b190f65a0650d3eaffad63286844fa16d5c4&scene=27#wechat_redirect,围绕技术和管理两方面，通过合理的阶段性计划达到适度安全建设的目的,绿盟君,否,2,1505,0,1
2020-09-27,绿盟科技网络安全学院首期CISA认证培训班开授,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406628&idx=3&sn=9acf05475165f96d6d7ab6b1b5b1e3e5&chksm=becaa74f89bd2e59dd0998195f2e0f0f52aab9ba14ea2ec742e8b65e623fc75334754d4e9772&scene=27#wechat_redirect,特邀ISACA中国技术委员会专家授课,绿盟君,否,3,450,0,0
2020-09-27,重构·Rebuild丨2020TechWorld绿盟科技技术嘉年华即将启航,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406628&idx=1&sn=20ab9258a3f6806dbc14fda155eb2d0e&chksm=becaa74f89bd2e5924cf985ef00108d84dd24bc0882b3efec67391853927124c6891732adb37&scene=27#wechat_redirect,10月15日，北京西山朗丽兹花园酒店，为你揭秘！,绿盟君,否,1,1906,8,15
2020-09-26,威胁情报专栏，WindowsXP系统和WindowsServer2003系统源代码遭泄露,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406602&idx=1&sn=5bda6738121f01fe482c459e98dd894d&chksm=becaa76189bd2e778ac3d29ade3a85145d7cec0f29bbd90afedf34687eca029219bc8b1a93ac&scene=27#wechat_redirect,绿盟科技将对此次事件进行持续跟踪。,绿盟君,否,1,1651,3,3
2020-09-25,榜上有名｜绿盟科技入选沙利文2020中国新基建企业榜,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406585&idx=2&sn=c459ce493c16c28ce48d988450f97090&chksm=becaa71289bd2e04df3d5cd34c3e3e5a2548b5abe44ca0c5d5f10b7fffd0214c8d4bf57f021b&scene=27#wechat_redirect,绿盟科技上榜“创新基建”企业榜单。,绿盟君,否,2,349,0,2
2020-09-25,绿盟科技亮相2020年电力信息通信新技术大会,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406585&idx=3&sn=4f6c59258adb4c2a6ab627283fe7b466&chksm=becaa71289bd2e04f8f263138114269947522ff419543134a5c327b0cde7f746d6f05c6e862f&scene=27#wechat_redirect,并在会上发表主题演讲,绿盟君,否,3,427,3,3
2020-09-25,新品发布，绿盟网络空间安全仿真平台解锁网络靶场七大功能,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406585&idx=1&sn=cf21fbdca71d69b5dcfbe5c516baf3b9&chksm=becaa71289bd2e04fe4764b4e8080b369e715dbc6db2bbb28614c1e9e4ab1ab0f0149c332ffb&scene=27#wechat_redirect,四大核心能力、七大功能集结，助力客户守护网络安全,绿盟君,否,1,1319,2,0
2020-09-24,护航金融安全｜绿盟科技亮相2020中国国际金融展,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406545&idx=2&sn=d2c1ca8c0fa3c5d67f826012f9f58e54&chksm=becaa73a89bd2e2c9f1bebb0cb3b7965fb314831c2f1a7327a16ebab1e5997feae77e7466469&scene=27#wechat_redirect,绿盟科技同步上线中国国际金融展虚拟展厅，欢迎您线上参观指导~,绿盟君,否,2,267,0,0
2020-09-24,案例丨堡垒机如何让医疗机构运维更安全？,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406545&idx=3&sn=f7fe8cf0ba6cbbf5711ce07142aae32d&chksm=becaa73a89bd2e2c9eeedb9223388fddb006bb16613d89bb5a7166a6aca507ae04d37364c510&scene=27#wechat_redirect,只需三步~,绿盟君,否,3,278,1,0
2020-09-24,数智九州安全护航，绿盟科技荣获2020中国数字生态信息安全领军企业奖,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406545&idx=1&sn=a3211939d70e383dd435aed92322721f&chksm=becaa73a89bd2e2cae88ce64aacff5ad9d61f9f8d382adeaf9935e1ed0e4f7d92951332eb6b4&scene=27#wechat_redirect,助力客户实现数字化转型及安全左移,绿盟君,否,1,472,0,1
2020-09-23,守护云安全，绿盟科技助力推动我国“互联网+医疗健康”发展,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406502&idx=2&sn=4a92849dd9a80da85ee2d7b0c8d19cf0&chksm=becaa7cd89bd2edb71ef501fa25b4045bf6f265887a4597569182e573f5b78ed647e2822a36f&scene=27#wechat_redirect,助力推动我国“互联网+医疗健康”发展,绿盟君,否,2,1333,17,38
2020-09-23,浅谈网络靶场的关键能力与应用方向,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406502&idx=1&sn=b7cf408e468e088d114b90ce0037da9e&chksm=becaa7cd89bd2edb314f49a0f28788e8c608674225f21d25e9f5f21a629e3303aae95b6be4e2&scene=27#wechat_redirect,一文了解网络靶场核心价值,绿盟君,否,1,1692,8,7
2020-09-22,「公益译文」NIST评估信息安全持续监控项目指南：评估方法（一）,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406476&idx=2&sn=ad8e19a871b0ddc9028eb5f0938de648&chksm=becaa7e789bd2ef13e79d419aae04bc6e50b8a9d27b18b0912c4a5b770546406fe9e67c41850&scene=27#wechat_redirect,本文介绍了对组织风险管理中的ISCM进行评估的基本原则。,绿盟君,否,2,287,0,0
2020-09-22,5G安全建设怎么搞？绿盟MagicFlow来帮忙,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406476&idx=1&sn=9baeb43047b6652c82fc5903c92d0283&chksm=becaa7e789bd2ef1aa6e6849e879e6fa85103bca614c6a5c6700880c134ab7b0b7dcf67e4678&scene=27#wechat_redirect,助力运营商5G建设,绿盟君,否,1,1333,7,10
2020-09-21,超越挑战，绿盟科技护航宁波市金融业网络安全竞赛圆满收官,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406453&idx=2&sn=dee6140d31fbacec03371df0e5a27ac6&chksm=becaa79e89bd2e88d4f2991a883fc70e57bbeca08e649de1d0d695e2ac49c126f02820b87457&scene=27#wechat_redirect,以赛促学，以学促用,绿盟君,否,2,441,0,1
2020-09-21,打卡四十二城 ，2020年国家网络安全周，绿盟科技刮起“绿旋风”,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406453&idx=3&sn=a06e2943c4dbf77bbdc2647218757d1a&chksm=becaa79e89bd2e88d0e49fd286ed49eb94574d43c6d1f7f9bcd3b33980750640c21954a6e38f&scene=27#wechat_redirect,网安周期间绿盟科技都有哪些精彩呈现？一起来看！,绿盟君,否,3,370,3,3
2020-09-21,一份关于网站的国庆重保指南，请查收,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406453&idx=1&sn=d3bfc7bf0d01a9ddfe494ae910c9bccd&chksm=becaa79e89bd2e8829e29370603e627ab988db9307a4855fe684d904f975e78ee2fcdfcb5f94&scene=27#wechat_redirect,献礼国庆，护航安全,绿盟君,否,1,1074,7,8
2020-09-20,历史上的今天，绿盟威胁分析系统（TAC）获得IPv6Ready认证,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406431&idx=2&sn=51bc2d8be0e3deb7aa47968bd7053ad1&chksm=becaa7b489bd2ea2961757aede16d75a2cc73a09b4d21f5224bfa5a723be97f787caa5b98813&scene=27#wechat_redirect,2018年9月20日，绿盟威胁分析系统（TAC）获得IPv6Ready认证,绿盟君,否,2,247,0,0
2020-09-20,打卡四十二城 ，2020年国家网络安全周，绿盟科技刮起“绿旋风”,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406431&idx=1&sn=eeb1f50823ea59d1a81b4a44bde21f0a&chksm=becaa7b489bd2ea224e6f6ddb5178e81b6ed35671e348ce7597c9f3598ea67e76389f74a8bf8&scene=27#wechat_redirect,网安周期间绿盟科技都有哪些精彩呈现？一起来看！,绿盟君,否,1,1456,5,5
2020-09-19,打卡2020福建网安周，绿盟科技又双叒拿了三个奖,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406418&idx=2&sn=54ae151c18a22ca03b1e518880d8e8f1&chksm=becaa7b989bd2eafffb8c2f275df9733811cd396d6e418a96e8aeeec1e5779fbed1ce19f8f96&scene=27#wechat_redirect,你还不快进来看看吗？,绿盟君,否,2,415,0,0
2020-09-19,电信诈骗套路多，绿盟君手把手教你如何见招拆招,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406418&idx=3&sn=359defb4925340e4e60b025cc779413d&chksm=becaa7b989bd2eaf1efe7f7d580cd86707a348be6b2aebf6cada8f98cf969dcf7014f0470016&scene=27#wechat_redirect,绿盟科技“演员的诞生”,绿盟君,否,3,267,5,6
2020-09-19,智慧榕城，绿盟科技助力落实数字化转型时代背景下的网络安全管理,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406418&idx=1&sn=af1524d0c98a1088fb952ca9a367d449&chksm=becaa7b989bd2eafcf545afd9cbfc1bb8c6116373989cf883225817f70d34322e4d41d02803e&scene=27#wechat_redirect,9月18日，“疫”考之下数据安全管理论坛在福州正式开幕,绿盟君,否,1,587,2,2
2020-09-18,携手合作伙伴聚力共赢商机，2020绿盟科技合作伙伴峰会·北京站圆满举办,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406380&idx=2&sn=61e38f1c937f6bd472bc0edebd41ec4e&chksm=becaa44789bd2d516c9d8adad53fbb9ed3a60c730cb3203814e7731c8f3108fbbce0628a55c2&scene=27#wechat_redirect,一文知晓绿盟科技渠道政策,绿盟君,否,2,724,3,8
2020-09-18,成都市高新区管委会主任余辉会见绿盟科技总裁胡忠华一行,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406380&idx=1&sn=ece91c3fdf11300f2909354c1ea82245&chksm=becaa44789bd2d514e42dec5efad244247342f9d13eee645b9218632c9c1832556b87412c9e6&scene=27#wechat_redirect,双方就新基建时代下的网络安全产业发展进行了深入交流，达成广泛共识。,绿盟君,否,1,1727,3,16
2020-09-17,安全护航5G发展，绿盟科技出席世界5G大会,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406312&idx=2&sn=81ef9a13c57a3e693df404fb051bb553&chksm=becaa40389bd2d15502d545ce2954051c2fab93d952dbfad73ea77ba55e5da9a8964e85c9bd1&scene=27#wechat_redirect,绿盟君带你走进“世界5G大会”,绿盟君,否,2,1364,2,8
2020-09-17,夯实安全基础，构筑信创生态，绿盟科技受邀在第二届中国电子政务安全大会发表主题演讲,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406312&idx=3&sn=daa8fba9a1449006661c7c0493405a78&chksm=becaa40389bd2d15376944d1842618c102de01263cd3d01b9a69bc156221f1394ad00c484f2e&scene=27#wechat_redirect,信创为基，安全突围,绿盟君,否,3,166,1,1
2020-09-17,绿盟科技：用可信计算3.0筑牢网络安全防线,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406312&idx=4&sn=46c1856fd3a21073e93b61669bfc4b12&chksm=becaa40389bd2d1512ec032ad782f26fe611a0794db3f68d9eef02ad5e9f635dc30d1b0ecc9e&scene=27#wechat_redirect,可信计算浪潮下的绿盟科技产品技术应用,绿盟君,否,4,200,0,1
2020-09-17,绿盟科技应邀出席第四届合肥网络安全大会,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406312&idx=1&sn=0cadf339c9e018b7d17b19a981a5418d&chksm=becaa40389bd2d15d8efe8537ff15ef5e46f12a6caeeda2af7a06828accd7f9cb48ce0f2d348&scene=27#wechat_redirect,主动安全共筑产业生态,绿盟君,否,1,812,0,4
2020-09-16,2020国家网安周，新基建大潮下的智慧城市建设与网络安全,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=2&sn=90c2caa48e590e0d50437006514bb70d&chksm=becaa4f089bd2de68f826bb68dcea093d60dc1aca967cf7a59143a21a01a0ec2d9d58a229a4e&scene=27#wechat_redirect,绿盟君带你逛2020浙江省暨宁波市网络安全周主题展,绿盟君,否,2,561,10,10
2020-09-16,网安周电信日，绿盟科技入选湖北省通信管理局网络安全支撑单位,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=3&sn=7792765ad1eb8bcb060d5866819137eb&chksm=becaa4f089bd2de67a8caaec48ea7fc28c721be7b68f77b229fa57e9b245e57cf5799a408971&scene=27#wechat_redirect,此次入选是对绿盟科技实力的肯定,绿盟君,否,3,205,0,1
2020-09-16,安全运营助力民航安全——绿盟科技亮相2020年民航网络安全年会,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=4&sn=1c37eb56041089f1a5d5bf658ef61734&chksm=becaa4f089bd2de6b1ba4fb0b6efb065c9d97274885c90bbb874be92c6b943a3f688bbea81f4&scene=27#wechat_redirect,用“智能安全运营平台”守护民航网络安全,绿盟君,否,4,243,1,2
2020-09-16,工业互联网专题研讨会，绿盟科技宫智：加强工业互联网安全能力建设,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=5&sn=470b78f5dad195be11467c18d89edd16&chksm=becaa4f089bd2de67a23ecc4986cccb6eb6785ddb2a336ad16c20f46274e706f9574644676fe&scene=27#wechat_redirect,如何应对危机频发的工业互联网安全 看看绿盟科技这套体系,绿盟君,否,5,197,0,3
2020-09-16,2020福建网安周，与您相约“疫”考之下数据安全管理,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=6&sn=3d80e96c1c62da3e537d1de4af217413&chksm=becaa4f089bd2de64b1428862006164057149318ce113c85282d1afd145e1bc90080dfbdc3ad&scene=27#wechat_redirect,更多详情欢迎点击“阅读原文”了解,绿盟君,否,6,92,1,1
2020-09-16,这个网络安全周视频老板足足让我看了三遍,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406235&idx=1&sn=2380244fa4511f0e4bb6f1ecd8fefed1&chksm=becaa4f089bd2de6eadabc6efed1824b21c81b72ac7ee4e585094324af1ba4f75e8f7e74d209&scene=27#wechat_redirect,动动手将这个安全意识视频分享给你身边的人~,绿盟君,否,1,2419,7,11
2020-09-15,国家网络安全宣传周网络安全产业创新发展论坛，绿盟科技：5GMEC安全能力需要多方共建,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406138&idx=2&sn=bea3bb5e6c067d67b214ee06d85e428c&chksm=becaa55189bd2c4762f3e2e5d0293f39377c652b4694125e00768214bf8e2e519c7fcc84e4e8&scene=27#wechat_redirect,5G时代安全应该如何保护？绿盟安全专家划出重点,绿盟君,否,2,493,1,5
2020-09-15,绿盟科技圆满完成服贸会网络安全保障任务,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406138&idx=3&sn=b71d3ad63062b1efb26cbd6f8f78675d&chksm=becaa55189bd2c47e3154f8016d47e74a0302f191f0d3f7d778b2556bcad334b6e45f1b6274b&scene=27#wechat_redirect,绿盟科技连续多年为各类重大活动提供网络安全保障,绿盟君,否,3,226,0,3
2020-09-15,绿盟威胁情报2020年9月专版，就等你来！,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406138&idx=4&sn=18da42ca0f3e05155cabcd1b327b25b3&chksm=becaa55189bd2c47eddd73a0e7b4aec04d7d92a4d9ff31590c28868ecfa9dcd3b693e6aa2ac3&scene=27#wechat_redirect,绿盟威胁情报中心发布2020年9月情报专版，欢迎注册、下载！,绿盟君,否,4,266,1,1
2020-09-15,开启合作新篇章，中国电信安徽公司与绿盟科技集团达成战略合作,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406138&idx=1&sn=72f8d51e74ffdb8718c91455c13b14a8&chksm=becaa55189bd2c47231009eed9685954ca75495b7e67b39b68d34353a225a73200fbfcf512db&scene=27#wechat_redirect,双方将在城市SOC、高级威胁分析、工业互联网安全等五方面展开深入合作,绿盟君,否,1,2207,7,19
2020-09-14,绿盟科技受邀出席网络安全产业发展座谈会,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406071&idx=2&sn=982cd0d92323817946dd0ba2ac9a7854&chksm=becaa51c89bd2c0aa9f9681da9d526c312784b6539c458fdffcde900ea249a5826915df3e84e&scene=27#wechat_redirect,共话网络安全，赋能行业发展。,绿盟君,否,2,373,2,3
2020-09-14,绿盟科技荣获2020“湖湘杯”网络安全应急演练大赛一等奖,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406071&idx=3&sn=cc4dc24e16bd3ef8e273ef9889fae673&chksm=becaa51c89bd2c0aca76099db99f6ffd720907e63035e5c79ec019f63754f00122f20a6a4398&scene=27#wechat_redirect,一等奖是怎样炼成的！围观绿盟科技应急响应服务“显实力”,绿盟君,否,3,450,1,2
2020-09-14,2020年广东省网络安全宣传周，绿盟科技邀您线上见,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406071&idx=4&sn=167a70877325cda2647a206144b5ee49&chksm=becaa51c89bd2c0abdd5c6e1f38c088f9fac0d586ffc8c1e35dce5255adeab69358333cd50b3&scene=27#wechat_redirect,扫码即可线上看展！,绿盟君,否,4,182,0,0
2020-09-14,超越挑战，绿盟科技再次成功护航重庆金融业网络安全竞赛,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406071&idx=5&sn=8c80f887daa0e674fecc9dcef8d6bf85&chksm=becaa51c89bd2c0afa880d73234185c15a8b010adf6ecfab2880fdd46de037873dc3ed666724&scene=27#wechat_redirect,以赛促学，勇往直前！,绿盟君,否,5,116,0,0
2020-09-14,2020国家网安周，聆听大咖演讲，感受前沿科技，绿盟科技在行动,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650406071&idx=1&sn=b168f34e87d6298c5cb6c5cf5cb666e6&chksm=becaa51c89bd2c0aa65ab58fdb007cab9ced50f07f3a07ecbb88ccbe6fcab5b61cbf8e742ebd&scene=27#wechat_redirect,2020年网安周正式启幕,绿盟君,否,1,1502,8,11
2020-09-13,捷报，M01N战队荣获“第五空间”智能安全大赛二等奖,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650405933&idx=2&sn=0a967eddcfdb8ceacb619b8c70d2b37f&chksm=becaa58689bd2c90c533b959c0a8a08085d3c2a3172c786b24a838d1c7ea78a721c5d1a89f45&scene=27#wechat_redirect,M01N战队喜获佳绩,绿盟君,否,2,410,2,2
2020-09-13,智汇甬城安全护航，第十届智博会圆满落幕绿盟科技获“优秀企业奖”,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650405933&idx=1&sn=0d96e6e2c9dcb07278d9b6a46b5c91e1&chksm=becaa58689bd2c90e66864af26493e55bfced2bffe9bce5b5eb633dfab160b95145311ab0791&scene=27#wechat_redirect,2020智博会圆满收官,绿盟君,否,1,603,5,5
2020-09-11,当红“Serverless”，你了解多少？,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650405912&idx=2&sn=d89f6cefae2038d2845b82a55f44e936&chksm=becaa5b389bd2ca5e74568272461108410f97698273ed2250000dcc5eace2f349295c6e0a173&scene=27#wechat_redirect,一文带你“扫盲”Serverless,星云实验室,否,2,329,0,1
2020-09-11,首届网络安全知识有奖问答热闹开赛，绿盟君约你来PK,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650405912&idx=3&sn=beedcab88448b751a590bbaad38ec147&chksm=becaa5b389bd2ca575b9c96d6b44142bd65b921eb0870148b63d2c4f47d49a7ad97a856fd6e7&scene=27#wechat_redirect,参与答题赢取丰富好礼,绿盟君,否,3,195,0,1
2020-09-11,在2020智博会上，绿盟科技给“智慧城市”带来什么安全秘籍？,http://mp.weixin.qq.com/s?__biz=MjM5ODYyMTM4MA==&mid=2650405912&idx=1&sn=59bf4f6945ca950c12806230987dea79&chksm=becaa5b389bd2ca5f17219fb6584a3fe78d002afdb07d42c1160b6231140ed35075ff78e93d6&scene=27#wechat_redirect,从智慧城市到新基建安全，第十届智博会绿盟科技展区精华一瞥,绿盟君,否,1,1031,10,10
